id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
743236,Female,Hà Nội,2019,4.0,Other 1,Other 1,Other 2,Other 1,39.0,30 - 39,35 - 39,25+, 20  - 24.99  ,22499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
743253,Female,Đà Nẵng,2019,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
743290,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Other 2,Other 1,42.0,40 - 60,40 - 44,25+, 15  - 19.99  ,17499.0,Officer - Middle Management,Office Worker,3,Other,Chain Regulars
743338,Female,Hà Nội,2019,3.0,Other 1,Other 1,Other 2,Other 1,42.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
743341,Female,Hải Phòng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
743355,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Other,Comfort Retirees
743362,Male,Hải Phòng,2019,5.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
743600,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
743628,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,3,Other,Chain Regulars
743645,Male,Đà Nẵng,2019,2.0,Starbucks,Starbucks,Refuse,Starbucks,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
743669,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,28.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
743670,Male,Hồ Chí Minh,2019,5.0,Milano,Milano,Refuse,Milano,38.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
743762,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),54.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Street,Comfort Retirees
743790,Male,Nha Trang,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Other 3,Other 3,47.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Comfort Retirees
743936,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
744018,Female,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
744031,Male,Hà Nội,2019,1.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,48.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Freelance,Self Employed,1,Other,Comfort Retirees
744036,Male,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Comfort Retirees
744065,Male,Nha Trang,2019,5.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
744137,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
744212,Female,Hồ Chí Minh,2019,5.0,Other 1,Other 1,Refuse,Milano,18.0,16 - 19,16 - 19,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Other,Social Youth
744276,Female,Hồ Chí Minh,2019,2.0,The Coffee House,The Coffee House,Street / Half street coffee (including carts),The Coffee House,22.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,Pupil / Student,Student,0,Major Chains,Social Youth
744338,Male,Nha Trang,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
744362,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Other 2,Aha Cafe,33.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
744379,Male,Hà Nội,2019,5.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,3,Major Chains,Chain Regulars
744391,Female,Hồ Chí Minh,2019,4.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,51.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,1,Major Chains,Comfort Retirees
744398,Female,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,1,Major Chains,Comfort Retirees
744478,Male,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),55.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Retirement,Non-working,1,Street,Comfort Retirees
744540,Male,Hà Nội,2019,1.0,Other 1,Other 1,Refuse,Aha Cafe,57.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
744554,Male,Hà Nội,2019,2.0,Aha Cafe,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,38.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
744565,Male,Nha Trang,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
744570,Female,Hồ Chí Minh,2019,5.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,3,Other,Chain Regulars
744702,Female,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,32.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
744783,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Highlands Coffee,Aha Cafe,32.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Middle Management,Office Worker,3,Other,Chain Regulars
744830,Female,Nha Trang,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,3,Street,Chain Regulars
744935,Female,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,9 - 14.9, 12  - 14.99  ,13499.0,Pupil / Student,Student,0,Other,Social Youth
744949,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Other 2,Refuse,The Coffee House,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
744957,Male,Hồ Chí Minh,2019,1.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 2,48.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
744991,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
745008,Female,Hồ Chí Minh,2019,4.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
745139,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
745160,Female,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,The Coffee House,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker,3,Major Chains,Chain Regulars
745541,Male,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),41.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
745573,Female,Đà Nẵng,2019,3.0,Other 1,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
745579,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,42.0,40 - 60,40 - 44,25+, 20  - 24.99  ,22499.0,Officer - Staff level,Office Worker,1,Other,Comfort Retirees
745581,Male,Hồ Chí Minh,2019,1.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,60.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Retirement,Non-working,1,Other,Comfort Retirees
745728,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
745753,Male,Đà Nẵng,2019,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
745812,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
745827,Female,Đà Nẵng,2019,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
746013,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
746038,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
746047,Female,Đà Nẵng,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Highlands Coffee,Cộng Cà Phê,21.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
746199,Female,Hà Nội,2019,2.0,Highlands Coffee,Trung Nguyên,Aha Cafe,Trung Nguyên,37.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
746310,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,33.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
746410,Male,Hà Nội,2019,2.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,56.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Comfort Retirees
746432,Male,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Long Cafe,Highlands Coffee,42.0,40 - 60,40 - 44,9 - 14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Major Chains,Comfort Retirees
746554,Female,Hải Phòng,2019,4.0,Milano,Other 3,Other 1,The Coffee House,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
746594,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Other 1,Cộng Cà Phê,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
746729,Male,Hải Phòng,2019,4.0,Milano,Milano,Street / Half street coffee (including carts),Milano,35.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Freelance,Self Employed,3,Other,Chain Regulars
746896,Female,Hà Nội,2019,5.0,The Coffee House,The Coffee House,Refuse,The Coffee House,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
746931,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,51.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
746969,Female,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
746996,Female,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,32.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
747026,Female,Hải Phòng,2019,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Highlands Coffee,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
747125,Male,Cần Thơ,2019,4.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
747134,Female,Hà Nội,2019,5.0,Cộng Cà Phê,Cộng Cà Phê,The Coffee House,Cộng Cà Phê,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Middle Management,Office Worker,3,Major Chains,Chain Regulars
747152,Female,Đà Nẵng,2019,4.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,25+, 20  - 24.99  ,22499.0,Freelance,Self Employed,1,Other,Comfort Retirees
747241,Female,Hà Nội,2019,4.0,Highlands Coffee,Other 1,Highlands Coffee,Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
747246,Female,Hải Phòng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,55.0,40 - 60,45+,25+, 25  - 29.99  ,27499.0,Self Employed  - Company owner (under 10 employees),Self Employed,1,Other,Comfort Retirees
747293,Female,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Chain Regulars
747354,Female,Hồ Chí Minh,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,3,Major Chains,Chain Regulars
747383,Female,Hà Nội,2019,4.0,Urban Station,Urban Station,Refuse,Urban Station,21.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
747389,Male,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),60.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Comfort Retirees
747410,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 2,48.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Other,Comfort Retirees
747411,Female,Hải Phòng,2019,6.0,Highlands Coffee,Other 1,Street / Half street coffee (including carts),The Coffee House,29.0,20 - 29,25 - 29,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
747544,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,22.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
747553,Male,Hà Nội,2019,4.0,Cộng Cà Phê,Other 1,Aha Cafe,Other 1,38.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
747578,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,39.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Chain Regulars
747636,Male,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
747694,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
747704,Female,Hồ Chí Minh,2019,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Street,Chain Regulars
747766,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),59.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Street,Comfort Retirees
747835,Male,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,23.0,20 - 29,20 - 24,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
747860,Male,Hà Nội,2019,2.0,Cộng Cà Phê,Cộng Cà Phê,Aha Cafe,Cộng Cà Phê,24.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
747978,Male,Đà Nẵng,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),56.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Retirement,Non-working,1,Street,Comfort Retirees
747983,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
748020,Male,Hồ Chí Minh,2019,4.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,33.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Chain Regulars
748029,Female,Hồ Chí Minh,2019,2.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Chain Regulars
748057,Male,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,3,Other,Chain Regulars
748086,Female,Hà Nội,2019,5.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
748160,Male,Hồ Chí Minh,2019,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
748184,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional,3,Major Chains,Chain Regulars
748185,Female,Hà Nội,2019,2.0,Aha Cafe,Aha Cafe,Other 1,Aha Cafe,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Civil servant - Staff level,Office Worker,3,Other,Chain Regulars
748242,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
748265,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Other 1,Aha Cafe,24.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
748285,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),52.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Street,Comfort Retirees
748304,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),50.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,1,Street,Comfort Retirees
748364,Female,Hồ Chí Minh,2019,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
748373,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
748374,Female,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,Other 3,30.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Social Youth
748393,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
748418,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),48.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
748497,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),51.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Comfort Retirees
748528,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Comfort Retirees
748554,Male,Hà Nội,2019,5.0,Other 1,Other 1,Other 2,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
