id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
828605,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),16.0,16 - 19,16 - 19, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
828616,Male,Hải Phòng,2019,1.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
828638,Male,Hồ Chí Minh,2019,3.0,Milano,Milano,Street / Half street coffee (including carts),Milano,45.0,40 - 60,45+, 15 -  24.9, 20  - 24.99  ,22499.0,Officer - Staff level,Office Worker
828645,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Middle Management,Office Worker
828647,Female,Hải Phòng,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
828649,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
828657,Female,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
828670,Male,Hà Nội,2019,5.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
828677,Female,Hải Phòng,2019,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
828686,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),51.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Housewife,Non-working
828687,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
828713,Female,Hà Nội,2019,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,24.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
828717,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
828721,Female,Hải Phòng,2019,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
828730,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),54.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
828797,Male,Cần Thơ,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
828836,Male,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Retirement,Non-working
828862,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,18.0,16 - 19,16 - 19, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
828866,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
828867,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
828868,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
828878,Male,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
828892,Female,Hải Phòng,2019,3.0,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Middle Management,Office Worker
828902,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Other 2,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
828910,Male,Hải Phòng,2019,4.0,Milano,Milano,Other 3,Milano,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
828924,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,50.0,40 - 60,45+, 25+, 30  - 44.99  ,37499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
828940,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
828967,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
828969,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
829041,Female,Hồ Chí Minh,2019,4.0,Thức Coffee,Thức Coffee,Refuse,Thức Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
829090,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
829094,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
829110,Female,Hải Phòng,2019,2.0,Milano,Milano,Other 1,Milano,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
829136,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
829159,Male,Hải Phòng,2019,2.0,Trung Nguyên,Highlands Coffee,Trung Nguyên,Highlands Coffee,32.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
829163,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
829171,Female,Hà Nội,2019,5.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,22.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
829177,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,38.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
829179,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
829208,Female,Hà Nội,2019,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
829209,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,34.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
829239,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,34.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
829250,Female,Đà Nẵng,2019,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Office Worker
829260,Female,Hải Phòng,2019,3.0,Trung Nguyên,Other 1,Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
829288,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
829293,Female,Hải Phòng,2019,5.0,Other 1,Other 1,Other 3,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
829315,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
829324,Female,Hà Nội,2019,5.0,Long Cafe,Aha Cafe,Long Cafe,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
829330,Male,Hải Phòng,2019,6.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
829562,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 3,55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
829591,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
829596,Female,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
829606,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
829612,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
829630,Male,Đà Nẵng,2019,6.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
829633,Female,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
829706,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
829707,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
829717,Male,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),51.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
829804,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),56.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Housewife,Non-working
829822,Male,Hồ Chí Minh,2019,2.0,Viva Star,Other 1,Street / Half street coffee (including carts),Other 1,30.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
829843,Female,Hà Nội,2019,5.0,Other 1,Other 1,The Coffee House,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
829870,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,41.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
829872,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
829874,Male,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
829955,Female,Hà Nội,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,56.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
829974,Male,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,44.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
829975,Female,Hà Nội,2019,4.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,39.0,30 - 39,35 - 39,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
829976,Female,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,49.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
829983,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),52.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,Housewife,Non-working
829990,Male,Hồ Chí Minh,2019,5.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
830008,Male,Hồ Chí Minh,2019,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),45.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830035,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,37.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
830043,Male,Đà Nẵng,2019,5.0,Other 1,Other 2,Refuse,Other 2,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830044,Female,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
830051,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),47.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
830064,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
830114,Female,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
830134,Female,Đà Nẵng,2019,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,<  4.5,0 - 2.99  ,1499.0,Freelance,"Artist, Broker & Freelancer"
830139,Male,Hồ Chí Minh,2019,3.0,Milano,Milano,Street / Half street coffee (including carts),Milano,51.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
830160,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),60.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830171,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830174,Female,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
830193,Male,Hà Nội,2019,5.0,Cộng Cà Phê,Cộng Cà Phê,Highlands Coffee,Cộng Cà Phê,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
830229,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
830232,Male,Hồ Chí Minh,2019,5.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
830247,Male,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
830270,Male,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830273,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,19.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
830276,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,35.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
830288,Male,Hà Nội,2019,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,23.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
830290,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830291,Female,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
830301,Male,Hồ Chí Minh,2019,5.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
830304,Female,Hải Phòng,2019,4.0,Highlands Coffee,Milano,Refuse,Milano,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830305,Female,Hồ Chí Minh,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
830329,Male,Hồ Chí Minh,2019,3.0,Phúc Long,The Coffee House,Refuse,The Coffee House,39.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
830357,Female,Hồ Chí Minh,2019,6.0,Other 1,Other 1,Refuse,Other 1,19.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
830359,Male,Hồ Chí Minh,2019,2.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830369,Female,Hà Nội,2019,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,39.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
830370,Female,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830372,Male,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830373,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
830378,Male,Hồ Chí Minh,2019,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
830380,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,55.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
830383,Female,Hồ Chí Minh,2019,1.0,Street / Half street coffee (including carts),Other 1,Street / Half street coffee (including carts),Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
830390,Female,Hải Phòng,2019,4.0,Other 1,Highlands Coffee,Refuse,Highlands Coffee,43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
830404,Female,Hà Nội,2019,3.0,Other 2,Aha Cafe,Refuse,Aha Cafe,32.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830441,Male,Hải Phòng,2019,4.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
830496,Male,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830498,Female,Hà Nội,2019,3.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
830501,Male,Hà Nội,2019,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,39.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
830522,Male,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
830531,Female,Hà Nội,2019,2.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830595,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
830601,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
