id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
453816,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453846,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,19.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
454567,Female,Hà Nội,2018,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
457627,Male,Hồ Chí Minh,2018,5.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,35.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
458230,Male,Hà Nội,2018,5.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
458253,Male,Hồ Chí Minh,2018,1.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
458909,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
460235,Male,Đà Nẵng,2018,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,37.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
460260,Female,Đà Nẵng,2018,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,58.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
463037,Male,Hải Phòng,2018,6.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
709345,Male,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Long Cafe,Highlands Coffee,21.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
732720,Male,Hải Phòng,2019,5.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
734042,Female,Hải Phòng,2019,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
734147,Male,Cần Thơ,2019,6.0,Highlands Coffee,Highlands Coffee,Other 3,Highlands Coffee,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Middle Management,Office Worker
738212,Female,Hải Phòng,2019,6.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,60.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
742701,Female,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
749403,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Mộc Miên,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
764281,Female,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,29.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
764882,Female,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
769392,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,21.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
779039,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
780630,Female,Hải Phòng,2019,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
781237,Male,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
781720,Female,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
783614,Female,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
790155,Female,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
792021,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
795609,Female,Nha Trang,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
799596,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
800267,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
806179,Male,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,39.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Freelance,"Artist, Broker & Freelancer"
806375,Female,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
806981,Female,Hải Phòng,2019,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
813209,Female,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,30.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional Roles
814005,Female,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,19.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
815711,Male,Hồ Chí Minh,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,32.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
817758,Female,Đà Nẵng,2019,2.0,Highlands Coffee,Highlands Coffee,Starbucks,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
817885,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
828924,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,50.0,40 - 60,45+, 25+, 30  - 44.99  ,37499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
843713,Female,Hồ Chí Minh,2019,2.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
850312,Female,Hồ Chí Minh,2019,2.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
100201,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106717,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108905,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
109264,Male,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
110404,Female,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
111428,Female,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
113106,Male,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,45.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
118278,Female,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
123940,Female,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
123951,Male,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
124742,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
125862,Male,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Refuse,Refuse
125891,Female,Đà Nẵng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
135035,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
135186,Female,Hải Phòng,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
135833,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,45.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
138446,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Other Branded Cafe Chain,Highlands Coffee,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
138587,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
138636,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,51.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
138716,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
140167,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
358634,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
359874,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
360526,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
364677,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
368200,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
368379,Female,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,32.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
369161,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
371873,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
374282,Female,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
376744,Male,Đà Nẵng,2018,3.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,34.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
383033,Male,Nha Trang,2018,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
404278,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
411333,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
411816,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
414170,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
419491,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,43.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
431931,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
435084,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,28.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
437232,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
437769,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
441943,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Civil servant - Staff level,Civil Servants
446563,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
447717,Female,Nha Trang,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
450119,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
453936,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
455197,Female,Nha Trang,2018,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
455815,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
457477,Female,Đà Nẵng,2018,3.0,Highlands Coffee,Highlands Coffee,Other 3,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
458546,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,42.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
458778,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
459292,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,33.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Lecturer / Teacher,Professional Roles
459834,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,27.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
460061,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,32.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
460398,Female,Đà Nẵng,2018,3.0,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
730932,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
731481,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
733422,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
737254,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Mộc Miên,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
746432,Male,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Long Cafe,Highlands Coffee,42.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
747544,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
748184,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
748393,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
748748,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,49.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
748883,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,26.0,20 - 29,25 - 29, 15 -  24.9, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
749558,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
751990,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
752734,Male,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,49.0,40 - 60,45+, 25+, 30  - 44.99  ,37499.0,Freelance,"Artist, Broker & Freelancer"
769062,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,20.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
769484,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,30.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Middle Management,Office Worker
779188,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,34.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
827640,Male,Hải Phòng,2019,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
781027,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,38.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Middle Management,Office Worker
785351,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
785740,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
787289,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
792734,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
792784,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
793019,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Housewife,Non-working
794179,Female,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,28.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
