id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
795108,Female,Hà Nội,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,50.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,Self Employed  - Company owner (under 10 employees),Self Employed,0,Major Chains,Routine Ritualists
795146,Male,Cần Thơ,2019,3.0,Other 1,Other 2,Refuse,Other 2,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795151,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,18.0,16 - 19,16 - 19,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
795179,Female,Đà Nẵng,2019,4.0,Other 1,Other 2,Nia cafe,Other 2,48.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Office Worker,0,Other,Routine Ritualists
795193,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
795214,Female,Hồ Chí Minh,2019,4.0,Thức Coffee,Thức Coffee,Refuse,Thức Coffee,21.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Pupil / Student,Student,2,Other,Experiential Indulgers
795222,Female,Nha Trang,2019,3.0,Other 1,Other 1,Other 2,Other 1,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
795227,Female,Đà Nẵng,2019,5.0,Highlands Coffee,Highlands Coffee,Refuse,BonPas,26.0,20 - 29,25 - 29,25+, 20  - 24.99  ,22499.0,Officer - Middle Management,Office Worker,3,Other,Quality-First Bonders
795230,Male,Nha Trang,2019,4.0,Milano,Milano,Street / Half street coffee (including carts),Milano,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,0,Other,Routine Ritualists
795238,Male,Hà Nội,2019,3.0,Other 1,Other 1,Other 2,Other 1,33.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795258,Female,Hải Phòng,2019,4.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
795282,Male,Hà Nội,2019,5.0,The Coffee House,The Coffee House,Refuse,The Coffee House,23.0,20 - 29,20 - 24,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Quality-First Bonders
795292,Male,Đà Nẵng,2019,4.0,Nia cafe,Nia cafe,Street / Half street coffee (including carts),Nia cafe,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
795315,Female,Nha Trang,2019,4.0,Other 1,Other 1,Other 2,Other 1,51.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Lecturer / Teacher,Professional,0,Other,Routine Ritualists
795337,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,41.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
795339,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Other 2,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
795340,Female,Đà Nẵng,2019,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Other,Quality-First Bonders
795342,Male,Hà Nội,2019,3.0,Trung Nguyên,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Major Chains,Social Connectors
795365,Female,Hà Nội,2019,4.0,Trung Nguyên,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,49.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Routine Ritualists
795367,Male,Nha Trang,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Quality-First Bonders
795370,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795376,Female,Hà Nội,2019,3.0,Starbucks,Starbucks,Refuse,Starbucks,28.0,20 - 29,25 - 29,25+, 20  - 24.99  ,22499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Major Chains,Quality-First Bonders
795403,Male,Nha Trang,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Freelance,Self Employed,1,Street,Social Connectors
795472,Male,Hà Nội,2019,3.0,Other 1,Aha Cafe,Refuse,Aha Cafe,33.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795482,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Other 2,Aha Cafe,31.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795508,Male,Cần Thơ,2019,4.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Middle Management,Office Worker,3,Other,Quality-First Bonders
795509,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
795511,Female,Hải Phòng,2019,2.0,Other 1,Other 1,Other 2,Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
795522,Female,Cần Thơ,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),41.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Street,Routine Ritualists
795553,Male,Hà Nội,2019,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795580,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
795589,Male,Nha Trang,2019,2.0,Mê Trang,Mê Trang,Refuse,Mê Trang,56.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
795609,Female,Nha Trang,2019,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,22.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
795613,Male,Nha Trang,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Social Connectors
795683,Male,Cần Thơ,2019,3.0,Milano,Milano,Street / Half street coffee (including carts),Milano,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
795707,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
795722,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Other,Experiential Indulgers
795734,Male,Hà Nội,2019,4.0,Highlands Coffee,Aha Cafe,Refuse,Aha Cafe,32.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Other,Quality-First Bonders
795745,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional,1,Other,Social Connectors
795752,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
795796,Male,Hải Phòng,2019,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
795921,Male,Hà Nội,2019,2.0,Other 1,Other 1,Trung Nguyên,Other 1,31.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Middle Management,Office Worker,3,Other,Quality-First Bonders
795957,Male,Đà Nẵng,2019,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,47.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
795958,Female,Hà Nội,2019,2.0,Highlands Coffee,Other 1,Trung Nguyên,Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Middle Management,Office Worker,3,Other,Quality-First Bonders
795996,Female,Nha Trang,2019,3.0,Milano,Milano,Refuse,Milano,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Freelance,Self Employed,1,Other,Social Connectors
796081,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
796113,Female,Hải Phòng,2019,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,3,Major Chains,Quality-First Bonders
796181,Female,Hà Nội,2019,3.0,Other 1,Other 1,Aha Cafe,Other 1,43.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,0,Other,Routine Ritualists
796204,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
796221,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working,0,Other,Routine Ritualists
796259,Female,Hà Nội,2019,4.0,Coffee Bean & Tea Leaf,Coffee Bean & Tea Leaf,Street / Half street coffee (including carts),Coffee Bean & Tea Leaf,29.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
796284,Female,Hồ Chí Minh,2019,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Trung Nguyên,46.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Major Chains,Routine Ritualists
796357,Female,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,Passio,Phúc Long,21.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Major Chains,Social Connectors
796405,Male,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
796412,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
796685,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 2,Street / Half street coffee (including carts),The Coffee House,21.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
796840,Female,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,0,Other,Routine Ritualists
796909,Female,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
796914,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
796921,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
796924,Female,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
796944,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 2,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
797043,Female,Nha Trang,2019,2.0,Highlands Coffee,Other 1,Highlands Coffee,Highlands Coffee,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
797192,Female,Hà Nội,2019,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Other,Experiential Indulgers
797231,Male,Hà Nội,2019,4.0,Aha Cafe,Cộng Cà Phê,Refuse,Cộng Cà Phê,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
797233,Female,Hà Nội,2019,4.0,Other 1,Other 1,Urban Station,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
797241,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
797255,Male,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
797269,Male,Hà Nội,2019,5.0,Other 1,Other 1,Other 2,Other 1,29.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
797274,Female,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Quality-First Bonders
797282,Female,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Street,Social Connectors
797336,Male,Hồ Chí Minh,2019,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),36.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Social Connectors
797348,Male,Hà Nội,2019,5.0,Highlands Coffee,The Coffee House,Refuse,The Coffee House,34.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Quality-First Bonders
797386,Female,Đà Nẵng,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,50.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
797467,Male,Hà Nội,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Quality-First Bonders
797476,Female,Đà Nẵng,2019,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,33.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Middle Management,Office Worker,3,Major Chains,Quality-First Bonders
797512,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
797515,Male,Hà Nội,2019,4.0,Aha Cafe,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,39.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,3,Other,Quality-First Bonders
797551,Male,Hồ Chí Minh,2019,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,20.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
797611,Male,Đà Nẵng,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,51.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
797671,Female,Hà Nội,2019,5.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,32.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Major Chains,Quality-First Bonders
797750,Female,Hồ Chí Minh,2019,4.0,The Coffee House,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Street,Social Connectors
797759,Male,Hồ Chí Minh,2019,5.0,Other 1,Other 1,Refuse,Other 1,16.0,16 - 19,16 - 19,9 - 14.9, 9  - 11.99  ,10499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
797797,Female,Đà Nẵng,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional,1,Major Chains,Social Connectors
797839,Male,Hà Nội,2019,5.0,Cộng Cà Phê,Cộng Cà Phê,Highlands Coffee,Cộng Cà Phê,31.0,30 - 39,30 - 34,25+, 20  - 24.99  ,22499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Major Chains,Quality-First Bonders
797875,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Civil servant - Staff level,Office Worker,1,Other,Social Connectors
797877,Male,Nha Trang,2019,3.0,Milano,Highlands Coffee,Mê Trang,Highlands Coffee,19.0,16 - 19,16 - 19,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
797889,Female,Hồ Chí Minh,2019,3.0,Other 1,Highlands Coffee,Other 1,Highlands Coffee,47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Major Chains,Routine Ritualists
797892,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Other 1,Refuse,Highlands Coffee,19.0,16 - 19,16 - 19,9 - 14.9, 9  - 11.99  ,10499.0,Housewife,Non-working,3,Major Chains,Quality-First Bonders
797893,Male,Hà Nội,2019,4.0,Other 1,Other 1,Other 2,Other 1,46.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
797912,Female,Hà Nội,2019,4.0,Urban Station,Urban Station,Refuse,Urban Station,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
797914,Male,Hồ Chí Minh,2019,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Street,Social Connectors
797916,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
797924,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,The Coffee House,36.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Freelance,Self Employed,3,Major Chains,Quality-First Bonders
797933,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
797953,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
798003,Male,Hà Nội,2019,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Street,Social Connectors
798035,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,21.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
798042,Female,Nha Trang,2019,6.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
798046,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
798058,Female,Hồ Chí Minh,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Viva Star,28.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
798064,Female,Nha Trang,2019,4.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Routine Ritualists
798071,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 2,50.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
798079,Male,Hà Nội,2019,2.0,Trung Nguyên,Trung Nguyên,Cộng Cà Phê,Trung Nguyên,40.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
798099,Male,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
798114,Male,Hà Nội,2019,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Civil servant - Staff level,Office Worker,1,Major Chains,Social Connectors
798117,Male,Hà Nội,2019,5.0,The Coffee House,The Coffee House,Refuse,The Coffee House,37.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
798146,Female,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,51.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Freelance,Self Employed,0,Major Chains,Routine Ritualists
798150,Female,Nha Trang,2019,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),Self Employed,3,Street,Quality-First Bonders
