id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
790619,2019,Hà Nội,Cộng Cà Phê,No,No,No,No,Familiar,No,No,No,,,,,,,36045
790619,2019,Hà Nội,The Coffee House,No,No,No,No,Familiar,No,No,No,,,,,,,36046
790619,2019,Hà Nội,Street,Yes,Yes,Yes,Yes,Very Familiar,No,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36047
790619,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36048
790624,2019,Hà Nội,Starbucks,No,No,No,No,Familiar,No,No,No,,,,,,,36049
790624,2019,Hà Nội,Other 2,Yes,Yes,Yes,Yes,Very Familiar,No,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36050
790624,2019,Hà Nội,Passio,No,No,No,No,Aware,No,No,No,,,,,,,36051
790624,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36052
790624,2019,Hà Nội,The Coffee House,Yes,No,No,No,Familiar,Yes,No,No,,,,,,,36053
790624,2019,Hà Nội,Urban Station,No,No,No,No,Familiar,No,No,No,,,,,,,36054
790624,2019,Hà Nội,Other 3,No,Yes,No,No,Very Familiar,No,No,No,,,,,,,36055
790624,2019,Hà Nội,Aha Cafe,No,No,No,No,Familiar,No,No,No,,,,,,,36056
790624,2019,Hà Nội,Highlands Coffee,No,No,No,No,Very Familiar,Yes,No,No,,,,,,,36057
790624,2019,Hà Nội,Street,No,No,No,No,Very Familiar,No,No,No,,,,,,,36058
790624,2019,Hà Nội,Phúc Long,No,No,No,No,Aware,No,No,No,,,,,,,36059
790624,2019,Hà Nội,Trung Nguyên,No,No,No,No,Familiar,No,No,No,,,,,,,36060
790624,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,Very Familiar,No,No,No,,,,,8.0,Passive,36061
790676,2019,Hà Nội,The Coffee House,No,No,No,No,Aware,No,No,No,,,,,,,36062
790676,2019,Hà Nội,Phúc Long,No,No,No,No,Unsure,No,No,No,,,,,,,36063
790676,2019,Hà Nội,Aha Cafe,No,Yes,Yes,No,Familiar,No,No,No,,,,,8.0,Passive,36064
790676,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36065
790676,2019,Hà Nội,Highlands Coffee,No,Yes,No,No,Familiar,No,No,No,,,,,,,36066
790676,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Familiar,No,No,No,,,,,,,36067
790676,2019,Hà Nội,Street,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36068
790732,2019,Hồ Chí Minh,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36069
790732,2019,Hồ Chí Minh,Mộc Miên,No,No,No,No,Aware,No,No,No,,,,,,,36070
790732,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,Yes,No,No,,,,,,,36071
790732,2019,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36072
790732,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36073
790732,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,7.0,10.0,70.0,Seg.01 - Mass (<VND 25K),,,36074
790732,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36075
790732,2019,Hồ Chí Minh,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36076
790806,2019,Cần Thơ,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36077
790806,2019,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36078
790806,2019,Cần Thơ,Street,Yes,Yes,Yes,Yes,Familiar,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36079
790806,2019,Cần Thơ,Milano,Yes,Yes,No,No,Familiar,Yes,No,No,,,,,,,36080
790806,2019,Cần Thơ,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36081
790830,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,10.0,14.0,140.0,Seg.01 - Mass (<VND 25K),,,36082
790830,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36083
790830,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36084
790830,2019,Hồ Chí Minh,Mê Trang,No,No,No,No,Aware,No,No,No,,,,,,,36085
790855,2019,Hồ Chí Minh,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36086
790855,2019,Hồ Chí Minh,Other 2,Yes,No,No,No,Aware,Yes,No,No,,,,,,,36087
790855,2019,Hồ Chí Minh,Other 3,Yes,No,No,No,Familiar,No,No,No,,,,,,,36088
790855,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36089
790855,2019,Hồ Chí Minh,Passio,No,No,No,No,Unsure,No,No,No,,,,,,,36090
790855,2019,Hồ Chí Minh,Phúc Long,No,No,No,No,Unsure,No,No,No,,,,,,,36091
790855,2019,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Aware,Yes,No,No,,,,,,,36092
790855,2019,Hồ Chí Minh,The Coffee House,No,No,No,No,Unsure,No,No,No,,,,,,,36093
790855,2019,Hồ Chí Minh,Street,Yes,No,No,No,Very Familiar,No,No,No,,,,,,,36094
790855,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,8.0,15.0,120.0,Seg.01 - Mass (<VND 25K),7.0,Passive,36095
790855,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,Yes,No,No,,,,,,,36096
790855,2019,Hồ Chí Minh,Đen Đá,No,No,No,No,Aware,No,No,No,,,,,,,36097
790855,2019,Hồ Chí Minh,Milano,No,No,No,No,Not Aware,No,No,No,,,,,,,36098
790859,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36099
790859,2019,Hồ Chí Minh,Milano,Yes,No,No,No,Aware,No,No,No,,,,,,,36100
790859,2019,Hồ Chí Minh,The Coffee House,No,No,No,No,Aware,No,No,No,,,,,,,36101
790859,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,Yes,No,No,,,,,,,36102
790859,2019,Hồ Chí Minh,Other 2,Yes,No,No,No,Familiar,Yes,No,No,,,,,,,36103
790859,2019,Hồ Chí Minh,Thức Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36104
790859,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,20.0,12.0,240.0,Seg.01 - Mass (<VND 25K),8.0,Passive,36105
790859,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Familiar,No,No,No,2.0,12.0,24.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36106
790859,2019,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Unsure,No,No,No,,,,,,,36107
790859,2019,Hồ Chí Minh,Laha Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36108
790867,2019,Hải Phòng,The Coffee House,No,No,No,No,Familiar,No,No,No,,,,,,,36109
790867,2019,Hải Phòng,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36110
790867,2019,Hải Phòng,Cộng Cà Phê,No,Yes,No,No,Familiar,No,No,No,,,,,,,36111
790867,2019,Hải Phòng,Other 3,Yes,Yes,Yes,No,Very Familiar,Yes,No,No,,,,,7.0,Passive,36112
790867,2019,Hải Phòng,Street,No,No,No,No,Aware,No,No,No,,,,,,,36113
790867,2019,Hải Phòng,Highlands Coffee,No,Yes,Yes,Yes,Very Familiar,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36114
790867,2019,Hải Phòng,Other 2,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36115
790867,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36116
790867,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Familiar,No,No,No,,,,,,,36117
790873,2019,Hải Phòng,Effoc,No,No,No,No,Aware,No,No,No,,,,,,,36118
790873,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36119
790873,2019,Hải Phòng,Milano,No,Yes,No,No,Aware,No,No,No,,,,,,,36120
790873,2019,Hải Phòng,Cộng Cà Phê,No,Yes,No,No,Aware,No,No,No,,,,,,,36121
790873,2019,Hải Phòng,Phúc Long,No,No,No,No,Aware,No,No,No,,,,,,,36122
790873,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36123
790873,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36124
790873,2019,Hải Phòng,Starbucks,Yes,Yes,Yes,No,Familiar,Yes,No,No,,,,,7.0,Passive,36125
790873,2019,Hải Phòng,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36126
790898,2019,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36127
790898,2019,Hà Nội,Aha Cafe,No,Yes,No,No,Aware,No,No,No,,,,,,,36128
790898,2019,Hà Nội,Highlands Coffee,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36129
790898,2019,Hà Nội,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36130
790898,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36131
790898,2019,Hà Nội,Mê Trang,No,No,No,No,Unsure,No,No,No,,,,,,,36132
790898,2019,Hà Nội,Street,No,Yes,Yes,Yes,Very Familiar,No,No,No,3.0,25.0,75.0,Seg.02 - Mass Asp (VND 25K - VND 59K),5.0,Detractor,36133
790898,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36134
790904,2019,Hà Nội,Street,Yes,Yes,Yes,No,Very Familiar,Yes,No,No,,,,,,,36135
790904,2019,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Familiar,No,No,No,,,,,,,36136
790904,2019,Hà Nội,Phúc Long,No,Yes,Yes,Yes,Aware,No,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36137
790904,2019,Hà Nội,Aha Cafe,No,Yes,Yes,No,Familiar,No,No,No,,,,,8.0,Passive,36138
790904,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36139
790904,2019,Hà Nội,The Coffee House,No,Yes,No,No,Aware,No,No,No,,,,,,,36140
790904,2019,Hà Nội,Urban Station,No,No,No,No,Aware,No,No,No,,,,,,,36141
790904,2019,Hà Nội,Trung Nguyên,No,Yes,No,No,Familiar,No,No,No,,,,,,,36142
790945,2019,Hồ Chí Minh,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36143
790945,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36144
790945,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36145
790945,2019,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Aware,No,No,No,,,,,,,36146
790945,2019,Hồ Chí Minh,The Coffee House,Yes,No,No,No,Aware,No,No,No,,,,,,,36147
790945,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36148
790945,2019,Hồ Chí Minh,Viva Star,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,20.0,25.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36149
790945,2019,Hồ Chí Minh,Mê Trang,No,No,No,No,Aware,No,No,No,,,,,,,36150
790958,2019,Hà Nội,Aha Cafe,Yes,Yes,No,No,Familiar,Yes,No,No,,,,,,,36151
790958,2019,Hà Nội,The Coffee House,No,No,No,No,Unsure,No,No,No,,,,,,,36152
790958,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36153
790958,2019,Hà Nội,Starbucks,No,No,No,No,Unsure,No,No,No,,,,,,,36154
790958,2019,Hà Nội,Highlands Coffee,Yes,No,No,No,Familiar,Yes,No,No,,,,,,,36155
790958,2019,Hà Nội,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36156
790958,2019,Hà Nội,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36157
790968,2019,Hải Phòng,The Coffee House,No,Yes,No,No,Aware,Yes,No,No,,,,,,,36158
790968,2019,Hải Phòng,Milano,No,Yes,No,No,Aware,No,No,No,,,,,,,36159
790968,2019,Hải Phòng,Starbucks,No,No,No,No,Aware,No,No,No,,,,,,,36160
790968,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,Familiar,Yes,No,No,,,,,9.0,Promoter,36161
790968,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36162
790968,2019,Hải Phòng,Other 2,No,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36163
790968,2019,Hải Phòng,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36164
790971,2019,Hải Phòng,Mộc Miên,No,Yes,No,No,Unsure,No,No,No,,,,,,,36165
790971,2019,Hải Phòng,Mê Trang,Yes,Yes,Yes,Yes,Unsure,No,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),6.0,Detractor,36166
790971,2019,Hải Phòng,Street,No,No,No,No,Unsure,No,No,No,,,,,,,36167
790971,2019,Hải Phòng,Đen Đá,No,No,No,No,Aware,No,No,No,,,,,,,36168
790971,2019,Hải Phòng,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36169
790971,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),10.0,Promoter,36170
790971,2019,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36171
790990,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36172
790990,2019,Hồ Chí Minh,Street,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36173
790990,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36174
790990,2019,Hồ Chí Minh,Đen Đá,No,No,No,No,Aware,No,No,No,,,,,,,36175
790990,2019,Hồ Chí Minh,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36176
790990,2019,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Familiar,Yes,No,No,,,,,,,36177
790990,2019,Hồ Chí Minh,The Coffee House,No,No,No,No,Aware,No,No,No,,,,,,,36178
790990,2019,Hồ Chí Minh,Mộc Miên,No,Yes,No,No,Unsure,No,No,No,,,,,,,36179
790990,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36180
791013,2019,Hà Nội,Highlands Coffee,No,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36181
791013,2019,Hà Nội,Aha Cafe,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36182
791013,2019,Hà Nội,Street,Yes,Yes,Yes,No,Familiar,No,No,No,,,,,,,36183
791013,2019,Hà Nội,Trung Nguyên,No,No,No,No,Familiar,Yes,No,No,,,,,,,36184
791013,2019,Hà Nội,The Coffee House,No,No,No,No,Familiar,Yes,No,No,,,,,,,36185
791013,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,No,Familiar,No,No,No,,,,,,,36186
791541,2019,Cần Thơ,Street,Yes,Yes,Yes,No,Aware,Yes,No,No,,,,,8.0,Passive,36187
791541,2019,Cần Thơ,Milano,No,Yes,Yes,Yes,Aware,Yes,Yes,No,5.0,20.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,36188
791541,2019,Cần Thơ,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36189
791541,2019,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,9.0,12.0,108.0,Seg.01 - Mass (<VND 25K),,,36190
791541,2019,Cần Thơ,Mê Trang,No,No,No,No,Unsure,No,No,No,,,,,,,36191
791541,2019,Cần Thơ,Highlands Coffee,No,No,No,No,Unsure,No,No,No,,,,,,,36192
791581,2019,Hải Phòng,Other 2,Yes,Yes,Yes,No,Aware,No,No,No,,,,,,,36193
791581,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,36194
791581,2019,Hải Phòng,Trung Nguyên,No,No,No,No,Unsure,No,No,No,,,,,,,36195
791581,2019,Hải Phòng,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36196
791581,2019,Hải Phòng,Highlands Coffee,No,No,No,No,Aware,Yes,No,No,,,,,,,36197
791582,2019,Hải Phòng,Other 2,Yes,Yes,Yes,Yes,Aware,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,36198
791582,2019,Hải Phòng,Street,No,Yes,No,No,Aware,No,No,No,,,,,,,36199
791582,2019,Hải Phòng,Highlands Coffee,No,Yes,Yes,No,Aware,Yes,No,No,,,,,5.0,Detractor,36200
791582,2019,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),5.0,Detractor,36201
791618,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Aware,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36202
791618,2019,Hải Phòng,Trung Nguyên,No,Yes,No,No,Aware,No,No,No,,,,,,,36203
791618,2019,Hải Phòng,Street,Yes,Yes,Yes,Yes,Aware,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36204
791665,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,Very Familiar,Yes,No,No,,,,,,,36205
791665,2019,Hà Nội,Passio,No,No,No,No,Unsure,No,No,No,,,,,,,36206
791665,2019,Hà Nội,Urban Station,No,No,No,No,Unsure,No,No,No,,,,,,,36207
791665,2019,Hà Nội,The Coffee House,Yes,No,No,No,Aware,No,No,No,,,,,,,36208
791665,2019,Hà Nội,Trung Nguyên,No,No,No,No,Familiar,No,No,No,,,,,,,36209
791665,2019,Hà Nội,Starbucks,No,No,No,No,Aware,No,No,No,,,,,,,36210
791665,2019,Hà Nội,Street,No,No,No,No,Very Familiar,No,No,No,,,,,,,36211
791665,2019,Hà Nội,Aha Cafe,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36212
791665,2019,Hà Nội,Mê Trang,No,No,No,No,Aware,No,No,No,,,,,,,36213
791665,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36214
791668,2019,Hà Nội,Mê Trang,No,No,No,No,Unsure,No,No,No,,,,,,,36215
791668,2019,Hà Nội,Phúc Long,No,No,No,No,Aware,No,No,No,,,,,,,36216
791668,2019,Hà Nội,Cộng Cà Phê,No,No,No,No,Aware,No,No,No,,,,,,,36217
791668,2019,Hà Nội,Trung Nguyên,Yes,No,No,No,Familiar,Yes,No,No,,,,,,,36218
791668,2019,Hà Nội,Street,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36219
791668,2019,Hà Nội,Aha Cafe,No,Yes,No,No,Familiar,No,No,No,,,,,,,36220
791668,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Very Familiar,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36221
791725,2019,Hà Nội,Aha Cafe,No,Yes,Yes,No,Aware,Yes,No,No,,,,,7.0,Passive,36222
791725,2019,Hà Nội,Phúc Long,Yes,No,No,No,Aware,No,No,No,,,,,,,36223
791725,2019,Hà Nội,Starbucks,No,No,No,No,Aware,No,No,No,,,,,,,36224
791725,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Familiar,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,36225
791725,2019,Hà Nội,Street,No,Yes,No,No,Familiar,No,No,No,,,,,,,36226
791725,2019,Hà Nội,Urban Station,Yes,Yes,No,No,Familiar,Yes,No,No,,,,,,,36227
791725,2019,Hà Nội,The Coffee House,No,Yes,No,No,Unsure,No,No,No,,,,,,,36228
791725,2019,Hà Nội,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36229
791725,2019,Hà Nội,Trung Nguyên,No,No,No,No,Aware,No,No,No,,,,,,,36230
791725,2019,Hà Nội,Highlands Coffee,No,Yes,No,No,Familiar,Yes,No,No,,,,,,,36231
791730,2019,Hà Nội,Aha Cafe,No,No,No,No,Aware,Yes,No,No,,,,,,,36232
791730,2019,Hà Nội,Trung Nguyên,Yes,No,No,No,Aware,Yes,No,No,,,,,,,36233
791730,2019,Hà Nội,Starbucks,No,No,No,No,Aware,Yes,No,No,,,,,,,36234
791730,2019,Hà Nội,The Coffee House,No,Yes,Yes,No,Unsure,No,No,No,,,,,9.0,Promoter,36235
791730,2019,Hà Nội,Passio,No,Yes,No,No,Unsure,No,No,No,,,,,,,36236
791730,2019,Hà Nội,Highlands Coffee,No,Yes,No,No,Aware,No,No,No,,,,,,,36237
791730,2019,Hà Nội,Cộng Cà Phê,No,Yes,Yes,Yes,Aware,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,36238
791730,2019,Hà Nội,Street,No,No,No,No,Unsure,No,No,No,,,,,,,36239
791730,2019,Hà Nội,Urban Station,Yes,Yes,Yes,Yes,Aware,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36240
791737,2019,Hà Nội,Starbucks,No,No,No,No,Aware,No,No,No,,,,,,,36241
791737,2019,Hà Nội,Aha Cafe,No,Yes,No,No,Unsure,No,No,No,,,,,,,36242
791737,2019,Hà Nội,Urban Station,Yes,Yes,Yes,Yes,Familiar,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36243
791737,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,Aware,No,No,No,,,,,8.0,Passive,36244
791737,2019,Hà Nội,Trung Nguyên,No,No,No,No,Familiar,No,No,No,,,,,,,36245
791737,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,Aware,No,No,No,,,,,9.0,Promoter,36246
791737,2019,Hà Nội,Milano,No,No,No,No,Unsure,No,No,No,,,,,,,36247
791737,2019,Hà Nội,Street,No,No,No,No,Unsure,No,No,No,,,,,,,36248
791737,2019,Hà Nội,The Coffee House,No,No,No,No,Unsure,No,No,No,,,,,,,36249
791751,2019,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Aware,Yes,No,No,,,,,,,36250
791751,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Aware,Yes,No,No,,,,,,,36251
791751,2019,Hồ Chí Minh,Street,Yes,Yes,No,No,Very Familiar,No,No,No,,,,,,,36252
791751,2019,Hồ Chí Minh,Laha Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36253
791751,2019,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Unsure,No,No,No,,,,,,,36254
791751,2019,Hồ Chí Minh,Thức Coffee,No,No,No,No,Aware,No,No,No,,,,,,,36255
791751,2019,Hồ Chí Minh,Đen Đá,No,No,No,No,Aware,No,No,No,,,,,,,36256
791751,2019,Hồ Chí Minh,Other 2,Yes,Yes,No,No,Very Familiar,No,No,No,,,,,,,36257
791751,2019,Hồ Chí Minh,Starbucks,No,No,No,No,Aware,No,No,No,,,,,,,36258
791751,2019,Hồ Chí Minh,Aha Cafe,No,No,No,No,Familiar,No,No,No,,,,,,,36259
791751,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36260
791751,2019,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,38.0,25.0,950.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,36261
791751,2019,Hồ Chí Minh,Milano,No,No,No,No,Aware,No,No,No,,,,,,,36262
791751,2019,Hồ Chí Minh,Passio,No,Yes,No,No,Aware,No,No,No,,,,,,,36263
791751,2019,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Aware,No,No,No,,,,,,,36264
791751,2019,Hồ Chí Minh,Other 3,Yes,Yes,No,No,Familiar,No,No,No,,,,,,,36265
791761,2019,Hồ Chí Minh,Other 3,Yes,Yes,No,No,Aware,Yes,No,No,,,,,,,36266
791761,2019,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Familiar,No,No,No,,,,,,,36267
791761,2019,Hồ Chí Minh,Laha Coffee,No,No,No,No,Familiar,No,No,No,,,,,,,36268
791761,2019,Hồ Chí Minh,Other 1,Yes,Yes,No,No,Aware,No,No,No,,,,,,,36269
791761,2019,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Familiar,No,No,No,,,,,,,36270
791761,2019,Hồ Chí Minh,Viva Star,No,No,No,No,Aware,No,No,No,,,,,,,36271
791761,2019,Hồ Chí Minh,Other 2,Yes,Yes,Yes,Yes,Very Familiar,Yes,Yes,Yes,30.0,25.0,750.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,36272
