id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
813940,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63479,Churned Customer,,,
813948,2019,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,63498,Churned Customer,,,
813950,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63506,Potential Loyalists,3.0,2.0,2.0
813950,2019,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),63507,At-risk Customers,2.0,1.0,3.0
813950,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63508,At-risk Customers,2.0,1.0,2.0
813973,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63520,Churned Customer,,,
814005,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),63533,Potential Loyalists,3.0,2.0,3.0
814005,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,63535,Churned Customer,,,
814014,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,63555,Churned Customer,,,
814041,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,63568,Churned Customer,,,
814041,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63569,Churned Customer,,,
814041,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,63573,Churned Customer,,,
814096,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63613,Loyal Light Spenders,3.0,4.0,2.0
814096,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63615,At-risk Customers,2.0,1.0,2.0
814121,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63649,At-risk Customers,2.0,1.0,2.0
814156,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63656,Churned Customer,,,
814183,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,63664,Churned Customer,,,
814276,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63667,Potential Loyalists,3.0,2.0,2.0
814276,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,63670,Churned Customer,,,
814276,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63672,Churned Customer,,,
814442,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63693,Loyal Light Spenders,3.0,4.0,2.0
814442,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63694,Churned Customer,,,
814453,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),63701,Potential Loyalists,3.0,2.0,3.0
814453,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,63703,Churned Customer,,,
814585,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63756,Churned Customer,,,
814585,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,63759,Churned Customer,,,
814630,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,63769,Churned Customer,,,
814630,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,63771,Churned Customer,,,
814640,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,63775,Churned Customer,,,
814673,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,63789,Churned Customer,,,
814673,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63790,At-risk Customers,2.0,1.0,2.0
814686,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),63801,Premium Loyalists,3.0,4.0,3.0
814695,2019,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63806,At-risk Customers,2.0,1.0,2.0
814695,2019,Cần Thơ,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63809,At-risk Customers,2.0,1.0,2.0
814738,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),63817,At-risk Customers,2.0,1.0,3.0
814738,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),63820,At-risk Customers,2.0,1.0,3.0
814781,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63843,Churned Customer,,,
814827,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63847,At-risk Customers,2.0,1.0,2.0
814827,2019,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),63848,Potential Loyalists,3.0,2.0,3.0
814832,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,63857,Churned Customer,,,
814832,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,49.0,441.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63860,Loyal Light Spenders,3.0,4.0,2.0
814832,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63862,Potential Loyalists,3.0,2.0,2.0
814909,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,63877,Churned Customer,,,
814913,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63880,At-risk Customers,2.0,1.0,2.0
814913,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,63888,Churned Customer,,,
815099,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,75.0,375.0,Seg.03 - Premium (VND 60K - VND 99K),63929,Potential Loyalists,3.0,2.0,3.0
815099,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,10.0,65.0,650.0,Seg.03 - Premium (VND 60K - VND 99K),63931,Premium Loyalists,3.0,4.0,3.0
815099,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,86.0,430.0,Seg.03 - Premium (VND 60K - VND 99K),63932,Premium Loyalists,3.0,2.0,4.0
815191,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63941,At-risk Customers,2.0,1.0,2.0
815191,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63944,At-risk Customers,2.0,1.0,2.0
815453,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,63981,Churned Customer,,,
815453,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,63985,Churned Customer,,,
815453,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,63987,Churned Customer,,,
815453,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63988,Potential Loyalists,3.0,2.0,2.0
815455,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63990,Potential Loyalists,3.0,2.0,2.0
815455,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),63995,At-risk Customers,2.0,1.0,2.0
815455,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,63996,Churned Customer,,,
815596,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,64012,Churned Customer,,,
815603,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,64017,Churned Customer,,,
815623,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,64018,Churned Customer,,,
815623,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,64021,Churned Customer,,,
815634,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,64028,Churned Customer,,,
815637,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64035,Potential Loyalists,3.0,2.0,1.0
815639,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),64045,At-risk Customers,2.0,1.0,3.0
815639,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64046,At-risk Customers,2.0,1.0,2.0
815639,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64052,Churned Customer,,,
815653,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64058,At-risk Customers,2.0,1.0,2.0
815653,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64060,Churned Customer,,,
815653,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64063,Churned Customer,,,
815653,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64066,Potential Loyalists,3.0,2.0,2.0
815654,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64069,Churned Customer,,,
815654,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64070,Churned Customer,,,
815670,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64082,Churned Customer,,,
815670,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64083,Churned Customer,,,
815670,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64087,Loyal Light Spenders,3.0,3.0,2.0
815670,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64088,At-risk Customers,2.0,1.0,2.0
815711,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64120,Loyal Light Spenders,3.0,3.0,2.0
815711,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64129,At-risk Customers,2.0,1.0,2.0
815730,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64140,Churned Customer,,,
815730,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64145,Churned Customer,,,
815746,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,64146,Churned Customer,,,
815767,2019,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,24.0,96.0,Seg.01 - Mass (<VND 25K),64163,Potential Loyalists,3.0,2.0,1.0
815824,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64175,Churned Customer,,,
815824,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64179,At-risk Customers,2.0,1.0,2.0
815899,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,64202,Churned Customer,,,
815899,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64205,Churned Customer,,,
815929,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),64213,At-risk Customers,2.0,1.0,3.0
815929,2019,Nha Trang,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64216,At-risk Customers,2.0,1.0,2.0
815994,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,64238,Churned Customer,,,
816006,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,64248,Churned Customer,,,
816006,2019,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,64249,Churned Customer,,,
816008,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64259,At-risk Customers,2.0,1.0,1.0
816008,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64260,Churned Customer,,,
816052,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64262,Churned Customer,,,
816052,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64266,Churned Customer,,,
816054,2019,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,64272,Churned Customer,,,
816083,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64291,Churned Customer,,,
816083,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64292,Churned Customer,,,
816083,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),64293,Potential Loyalists,3.0,2.0,3.0
816088,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,Yes,30.0,55.0,1650.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64309,Loyal Light Spenders,4.0,4.0,2.0
816092,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64322,Loyal Light Spenders,3.0,3.0,2.0
816092,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64324,At-risk Customers,2.0,1.0,2.0
816092,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,64328,Churned Customer,,,
816107,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),64343,At-risk Customers,2.0,1.0,3.0
816107,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64346,Churned Customer,,,
816107,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64347,At-risk Customers,2.0,1.0,2.0
816112,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64349,At-risk Customers,2.0,1.0,2.0
816112,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64351,Churned Customer,,,
816116,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,64365,Churned Customer,,,
816135,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64373,Churned Customer,,,
816135,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64375,Loyal Light Spenders,3.0,4.0,2.0
816135,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,64376,Churned Customer,,,
816148,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),64384,At-risk Customers,2.0,1.0,3.0
816148,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),64386,At-risk Customers,2.0,1.0,3.0
816157,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),64395,At-risk Customers,2.0,1.0,3.0
816157,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64397,Churned Customer,,,
816183,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,64406,Churned Customer,,,
816185,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,65.0,195.0,Seg.03 - Premium (VND 60K - VND 99K),64414,At-risk Customers,2.0,1.0,3.0
816185,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,55.0,385.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64416,Loyal Light Spenders,3.0,3.0,2.0
816185,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),64420,At-risk Customers,2.0,1.0,3.0
816196,2019,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,5.0,70.0,350.0,Seg.03 - Premium (VND 60K - VND 99K),64422,Potential Loyalists,3.0,2.0,3.0
816230,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64439,Churned Customer,,,
816230,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64443,Churned Customer,,,
816241,2019,Nha Trang,Phúc Long,Yes,Yes,Yes,Yes,No,7.0,49.0,343.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64457,Loyal Light Spenders,3.0,3.0,2.0
816241,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,59.0,472.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64459,Premium Loyalists,3.0,4.0,3.0
816248,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64467,Churned Customer,,,
816248,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),64468,At-risk Customers,2.0,1.0,3.0
816248,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,64471,Churned Customer,,,
816251,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64475,Churned Customer,,,
816251,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),64481,Premium Loyalists,3.0,3.0,3.0
816251,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64482,At-risk Customers,2.0,1.0,2.0
816254,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64489,At-risk Customers,2.0,1.0,2.0
816254,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,64491,Churned Customer,,,
816254,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),64492,Premium Loyalists,3.0,3.0,3.0
816264,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64496,At-risk Customers,2.0,1.0,1.0
816264,2019,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,64499,Churned Customer,,,
816276,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64504,Churned Customer,,,
816276,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64507,Churned Customer,,,
816276,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,70.0,490.0,Seg.03 - Premium (VND 60K - VND 99K),64509,Premium Loyalists,3.0,3.0,3.0
816276,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64512,At-risk Customers,2.0,1.0,2.0
816317,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64521,Churned Customer,,,
816317,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64524,At-risk Customers,2.0,1.0,2.0
816317,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64525,At-risk Customers,2.0,1.0,2.0
816324,2019,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64531,Churned Customer,,,
816324,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64534,At-risk Customers,2.0,1.0,2.0
816324,2019,Hải Phòng,The Coffee House,Yes,Yes,No,No,No,,,,,64536,Churned Customer,,,
816362,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,64553,Churned Customer,,,
816450,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,64578,Churned Customer,,,
816452,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64581,Potential Loyalists,3.0,2.0,2.0
816452,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64584,At-risk Customers,2.0,1.0,2.0
816452,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,64586,Churned Customer,,,
816477,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64604,Churned Customer,,,
816477,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,,,,,64605,Churned Customer,,,
816494,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,59.0,177.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64606,At-risk Customers,2.0,1.0,3.0
816561,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64629,Churned Customer,,,
816561,2019,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64630,At-risk Customers,2.0,1.0,2.0
816561,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64634,At-risk Customers,2.0,1.0,2.0
816565,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64641,Potential Loyalists,3.0,2.0,2.0
816565,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64642,At-risk Customers,2.0,1.0,2.0
816567,2019,Đà Nẵng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,64648,Churned Customer,,,
816567,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,64650,Churned Customer,,,
816592,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64662,At-risk Customers,2.0,1.0,2.0
816602,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,64668,Churned Customer,,,
816602,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64670,At-risk Customers,2.0,1.0,2.0
816602,2019,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,64673,Churned Customer,,,
816649,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64685,At-risk Customers,2.0,1.0,2.0
816708,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64695,At-risk Customers,2.0,1.0,1.0
816754,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,64724,Churned Customer,,,
816754,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64726,At-risk Customers,2.0,1.0,1.0
816754,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,64729,Churned Customer,,,
816824,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,64735,Churned Customer,,,
816873,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64750,Potential Loyalists,3.0,2.0,2.0
816873,2019,Hải Phòng,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),64751,At-risk Customers,2.0,1.0,3.0
816873,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),64754,At-risk Customers,2.0,1.0,3.0
816880,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),64763,At-risk Customers,2.0,1.0,3.0
816880,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),64766,Premium Loyalists,3.0,3.0,3.0
816906,2019,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,64785,Churned Customer,,,
816929,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,59.0,354.0,Seg.02 - Mass Asp (VND 25K - VND 59K),64797,Premium Loyalists,3.0,3.0,3.0
816932,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,125.0,1000.0,Seg.04 - Super Premium (VND 100K+),64800,Premium Loyalists,3.0,4.0,4.0
816940,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),64803,Premium Loyalists,3.0,3.0,3.0
