id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
733800,2019,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
733941,2019,Hải Phòng,Trung Nguyên,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
733945,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
733945,2019,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
733952,2019,Hà Nội,The Coffee House,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
733952,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
733985,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
734042,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,20.0,50.0,1000.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
734112,2019,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
734147,2019,Cần Thơ,Highlands Coffee,Yes,Yes,No,15.0,50.0,750.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
734147,2019,Cần Thơ,Trung Nguyên,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
734147,2019,Cần Thơ,The Coffee House,Yes,Yes,No,7.0,45.0,315.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
734310,2019,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
734438,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
734438,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
734518,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
734518,2019,Hải Phòng,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
734563,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
734754,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
734754,2019,Hà Nội,The Coffee House,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
734867,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,20.0,29.0,580.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,1,441,1,Routine Loyalists
734990,2019,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
735026,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,1,441,1,Routine Loyalists
735033,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,12.0,30.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
735059,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
735105,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
735138,2019,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
735683,2019,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
735683,2019,Đà Nẵng,The Coffee House,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
735957,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
736421,2019,Hà Nội,The Coffee House,Yes,Yes,No,8.0,35.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
736421,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
736467,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
736467,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
736817,2019,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
737074,2019,Hà Nội,Trung Nguyên,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
737085,2019,Hồ Chí Minh,Phúc Long,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
737254,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
737379,2019,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
737467,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
737716,2019,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
737758,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
737851,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
737851,2019,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
737867,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,7.0,45.0,315.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
737867,2019,Hải Phòng,Starbucks,Yes,Yes,No,13.0,80.0,1040.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
737986,2019,Nha Trang,Highlands Coffee,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
738009,2019,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
738010,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
738119,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,6.0,35.0,210.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
738134,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
738140,2019,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
738140,2019,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
738212,2019,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
738307,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
738307,2019,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
738426,2019,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
738426,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
738435,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
738508,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,7.0,80.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
738508,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
738653,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
738653,2019,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
738678,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
738997,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
739272,2019,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
739387,2019,Nha Trang,Highlands Coffee,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
739650,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,5.0,100.0,500.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
739650,2019,Đà Nẵng,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
739856,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
739856,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,8.0,65.0,520.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
739972,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
740084,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
740497,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
740785,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
740785,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
741281,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
741281,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
741655,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
741655,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
741729,2019,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
741732,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
742021,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
742021,2019,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
742205,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,65.0,325.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
742309,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
742309,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
742385,2019,Hà Nội,Starbucks,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
742385,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
742385,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
742613,2019,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
742657,2019,Đà Nẵng,The Coffee House,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
742657,2019,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
742701,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
742784,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
742978,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
743156,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
743645,2019,Đà Nẵng,Trung Nguyên,Yes,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),2,2,1,221,0,Casual Customers
743645,2019,Đà Nẵng,Starbucks,Yes,Yes,No,7.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
743936,2019,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
744137,2019,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
744276,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,12.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
744362,2019,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
744379,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
744379,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
744391,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
744398,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
744570,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
744702,2019,Hồ Chí Minh,Phúc Long,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
744783,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
744991,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
745008,2019,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
745139,2019,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
745160,2019,Đà Nẵng,The Coffee House,Yes,Yes,No,5.0,200.0,1000.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
745573,2019,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
745827,2019,Đà Nẵng,The Coffee House,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
745827,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
746038,2019,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
746047,2019,Đà Nẵng,Cộng Cà Phê,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
746199,2019,Hà Nội,Trung Nguyên,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
746310,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,7.0,35.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
746410,2019,Hà Nội,Trung Nguyên,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
746410,2019,Hà Nội,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
746432,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,20.0,50.0,1000.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
746594,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
746896,2019,Hà Nội,The Coffee House,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
746896,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
746969,2019,Hà Nội,The Coffee House,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
746969,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
746969,2019,Hà Nội,Starbucks,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
746996,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
746996,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
747134,2019,Hà Nội,Starbucks,Yes,No,No,2.0,75.0,150.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
747134,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
747134,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
747241,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
747241,2019,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
747293,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
747354,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
747383,2019,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
747544,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
747578,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
747636,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,8.0,46.0,368.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
747694,2019,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
747860,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
748020,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
748029,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
748086,2019,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
748184,2019,Hà Nội,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
748265,2019,Hà Nội,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
748373,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,30.0,50.0,1500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
748393,2019,Hà Nội,The Coffee House,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
748393,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
748569,2019,Hồ Chí Minh,Starbucks,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
748578,2019,Đà Nẵng,Phúc Long,Yes,Yes,No,12.0,55.0,660.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
748678,2019,Hồ Chí Minh,Starbucks,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
748738,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,35.0,210.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
748738,2019,Hồ Chí Minh,Starbucks,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
