id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
809483,2019,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,20.0,22.0,440.0,Seg.01 - Mass (<VND 25K),42145,Gold,4.0,4.0,1.0,5.0
809600,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,42164,Churn,1.0,0.0,0.0,1.0
809611,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42173,Churn,1.0,0.0,0.0,1.0
809642,2019,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42192,Churn,1.0,0.0,0.0,1.0
809723,2019,Hải Phòng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42197,Churn,1.0,0.0,0.0,1.0
809723,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42200,At-risk,2.0,1.0,2.0,2.0
809755,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42217,Churn,1.0,0.0,0.0,1.0
809755,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42218,Churn,1.0,0.0,0.0,1.0
809755,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,42224,Churn,1.0,0.0,0.0,1.0
809819,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),42232,Gold,3.0,3.0,3.0,5.0
809819,2019,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,42233,Churn,1.0,0.0,0.0,1.0
809884,2019,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),42259,Silver,2.0,1.0,3.0,4.0
809884,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42260,Churn,1.0,0.0,0.0,1.0
809884,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42262,At-risk,2.0,1.0,2.0,2.0
809912,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42271,Churn,1.0,0.0,0.0,1.0
809912,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42275,Churn,1.0,0.0,0.0,1.0
809928,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42280,Churn,1.0,0.0,0.0,1.0
809928,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42281,Bronze,3.0,2.0,1.0,3.0
809930,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42289,Churn,1.0,0.0,0.0,1.0
809946,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42296,At-risk,2.0,1.0,2.0,2.0
809946,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,42297,Churn,1.0,0.0,0.0,1.0
809946,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),42298,Gold,3.0,3.0,3.0,5.0
809946,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42301,Churn,1.0,0.0,0.0,1.0
809953,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42323,At-risk,2.0,1.0,2.0,2.0
809953,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42324,Churn,1.0,0.0,0.0,1.0
809953,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42330,Bronze,3.0,3.0,2.0,3.0
809956,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42333,Churn,1.0,0.0,0.0,1.0
809957,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42339,Churn,1.0,0.0,0.0,1.0
809963,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42347,At-risk,2.0,1.0,2.0,2.0
809963,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42348,At-risk,2.0,1.0,2.0,2.0
809963,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42350,Bronze,3.0,3.0,2.0,3.0
810013,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,42363,Churn,1.0,0.0,0.0,1.0
810088,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42390,Churn,1.0,0.0,0.0,1.0
810088,2019,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42391,Bronze,3.0,2.0,2.0,3.0
810088,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,42395,Churn,1.0,0.0,0.0,1.0
810088,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42396,Churn,1.0,0.0,0.0,1.0
810097,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42405,Churn,1.0,0.0,0.0,1.0
810107,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42414,Bronze,3.0,3.0,2.0,3.0
810107,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42415,At-risk,2.0,1.0,2.0,2.0
810107,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42417,Churn,1.0,0.0,0.0,1.0
810107,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42418,Churn,1.0,0.0,0.0,1.0
810143,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42437,Bronze,3.0,2.0,2.0,3.0
810241,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42494,Churn,1.0,0.0,0.0,1.0
810265,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42504,Churn,1.0,0.0,0.0,1.0
810265,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42508,Bronze,3.0,3.0,2.0,3.0
810295,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42512,Churn,1.0,0.0,0.0,1.0
810301,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42536,At-risk,2.0,1.0,2.0,2.0
810313,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42537,Churn,1.0,0.0,0.0,1.0
810313,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42538,Churn,1.0,0.0,0.0,1.0
810313,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42540,At-risk,2.0,1.0,2.0,2.0
810375,2019,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42546,At-risk,2.0,1.0,1.0,2.0
810403,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,42558,Churn,1.0,0.0,0.0,1.0
810403,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42561,Churn,1.0,0.0,0.0,1.0
810403,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42564,At-risk,2.0,1.0,2.0,2.0
810445,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42575,Churn,1.0,0.0,0.0,1.0
810452,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),42590,Silver,2.0,1.0,3.0,4.0
810452,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),42594,Gold,3.0,3.0,3.0,5.0
810552,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42595,At-risk,2.0,1.0,2.0,2.0
810552,2019,Hải Phòng,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42598,At-risk,2.0,1.0,2.0,2.0
810587,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42604,Bronze,3.0,3.0,2.0,3.0
810587,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42607,Churn,1.0,0.0,0.0,1.0
810587,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42610,Bronze,3.0,2.0,2.0,3.0
810596,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42614,At-risk,2.0,1.0,2.0,2.0
810614,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),42617,Silver,2.0,1.0,3.0,4.0
810614,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42618,Churn,1.0,0.0,0.0,1.0
810614,2019,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,42620,Churn,1.0,0.0,0.0,1.0
810614,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42621,Bronze,3.0,2.0,2.0,3.0
810614,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),42625,Gold,3.0,3.0,3.0,5.0
810683,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),42640,Silver,3.0,2.0,3.0,4.0
810683,2019,Hải Phòng,The Coffee House,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),42642,Silver,2.0,1.0,3.0,4.0
810728,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42671,Churn,1.0,0.0,0.0,1.0
810728,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42672,Bronze,3.0,2.0,2.0,3.0
810732,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42685,At-risk,2.0,1.0,2.0,2.0
810732,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42687,Churn,1.0,0.0,0.0,1.0
810732,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),42689,Gold,3.0,3.0,3.0,5.0
810738,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),42693,Silver,3.0,2.0,3.0,4.0
810738,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42694,At-risk,2.0,1.0,2.0,2.0
810738,2019,Hà Nội,Phúc Long,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),42696,Silver,2.0,1.0,3.0,4.0
810743,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42703,Churn,1.0,0.0,0.0,1.0
810780,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,42710,Churn,1.0,0.0,0.0,1.0
810784,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42712,At-risk,2.0,1.0,1.0,2.0
810784,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42719,At-risk,2.0,1.0,2.0,2.0
810790,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42733,Churn,1.0,0.0,0.0,1.0
810823,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42736,Bronze,3.0,3.0,2.0,3.0
810823,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42740,Churn,1.0,0.0,0.0,1.0
810853,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42753,Churn,1.0,0.0,0.0,1.0
810853,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),42756,Silver,2.0,1.0,3.0,4.0
810883,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42766,Bronze,3.0,2.0,2.0,3.0
810893,2019,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,42770,Churn,1.0,0.0,0.0,1.0
810893,2019,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42772,At-risk,2.0,1.0,2.0,2.0
810893,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42776,At-risk,2.0,1.0,2.0,2.0
811209,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42789,At-risk,2.0,1.0,2.0,2.0
811278,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42804,Churn,1.0,0.0,0.0,1.0
811278,2019,Hà Nội,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,42805,Churn,1.0,0.0,0.0,1.0
811278,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,65.0,650.0,Seg.03 - Premium (VND 60K - VND 99K),42811,Gold,3.0,4.0,3.0,5.0
811278,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42812,Churn,1.0,0.0,0.0,1.0
811318,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42835,Churn,1.0,0.0,0.0,1.0
811318,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42837,Churn,1.0,0.0,0.0,1.0
811318,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42839,Bronze,3.0,2.0,2.0,3.0
811380,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42849,Churn,1.0,0.0,0.0,1.0
811382,2019,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),42859,Bronze,3.0,2.0,1.0,3.0
811416,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,25.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42869,Gold,4.0,4.0,1.0,5.0
811420,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),42872,Silver,3.0,2.0,3.0,4.0
811420,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),42873,Silver,2.0,1.0,3.0,4.0
811420,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42874,Churn,1.0,0.0,0.0,1.0
811511,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42906,Churn,1.0,0.0,0.0,1.0
811522,2019,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,35.0,525.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42909,Gold,3.0,4.0,1.0,5.0
811577,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,65.0,455.0,Seg.03 - Premium (VND 60K - VND 99K),42926,Gold,3.0,3.0,3.0,5.0
811577,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42927,Churn,1.0,0.0,0.0,1.0
811577,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42928,Churn,1.0,0.0,0.0,1.0
811583,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,42932,Churn,1.0,0.0,0.0,1.0
811583,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,42937,Churn,1.0,0.0,0.0,1.0
811583,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42938,Churn,1.0,0.0,0.0,1.0
811683,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,42954,Churn,1.0,0.0,0.0,1.0
811712,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),42964,Bronze,3.0,2.0,2.0,3.0
811712,2019,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,42970,Churn,1.0,0.0,0.0,1.0
811815,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43027,Churn,1.0,0.0,0.0,1.0
811815,2019,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43028,Churn,1.0,0.0,0.0,1.0
811880,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43048,Churn,1.0,0.0,0.0,1.0
811906,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43071,Churn,1.0,0.0,0.0,1.0
811925,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43073,Churn,1.0,0.0,0.0,1.0
812038,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43089,Churn,1.0,0.0,0.0,1.0
812038,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),43092,Silver,3.0,2.0,3.0,4.0
812057,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43117,Churn,1.0,0.0,0.0,1.0
812183,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43179,Bronze,3.0,2.0,2.0,3.0
812189,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43185,At-risk,2.0,1.0,2.0,2.0
812228,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43193,Churn,1.0,0.0,0.0,1.0
812235,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43198,Churn,1.0,0.0,0.0,1.0
812286,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43221,At-risk,2.0,1.0,2.0,2.0
812367,2019,Đà Nẵng,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43267,Churn,1.0,0.0,0.0,1.0
812367,2019,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43268,Bronze,3.0,2.0,1.0,3.0
812367,2019,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43269,Churn,1.0,0.0,0.0,1.0
812388,2019,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,43284,Churn,1.0,0.0,0.0,1.0
812388,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43286,Gold,3.0,4.0,2.0,5.0
812412,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43304,Bronze,3.0,2.0,2.0,3.0
812421,2019,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43308,Churn,1.0,0.0,0.0,1.0
812546,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43341,Churn,1.0,0.0,0.0,1.0
812635,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43346,Churn,1.0,0.0,0.0,1.0
812635,2019,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),43353,Silver,3.0,2.0,3.0,4.0
812638,2019,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43356,Gold,4.0,4.0,1.0,5.0
812774,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),43394,Silver,2.0,1.0,3.0,4.0
812778,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43401,Churn,1.0,0.0,0.0,1.0
812779,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43403,Churn,1.0,0.0,0.0,1.0
812779,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43407,Churn,1.0,0.0,0.0,1.0
812779,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43413,Churn,1.0,0.0,0.0,1.0
812784,2019,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43416,Churn,1.0,0.0,0.0,1.0
812784,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43423,Bronze,3.0,3.0,2.0,3.0
812786,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43427,Bronze,3.0,2.0,2.0,3.0
812814,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,43447,Churn,1.0,0.0,0.0,1.0
812847,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43463,At-risk,2.0,1.0,1.0,2.0
812847,2019,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43466,At-risk,2.0,1.0,1.0,2.0
812886,2019,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43477,Gold,3.0,4.0,2.0,5.0
812923,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43492,Bronze,3.0,2.0,2.0,3.0
813152,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43526,At-risk,2.0,1.0,2.0,2.0
813152,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43527,Churn,1.0,0.0,0.0,1.0
813209,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,43547,Churn,1.0,0.0,0.0,1.0
813209,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),43548,Silver,2.0,1.0,3.0,4.0
813247,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43560,Bronze,3.0,2.0,1.0,3.0
813247,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,43562,Churn,1.0,0.0,0.0,1.0
813281,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),43574,Gold,3.0,3.0,3.0,5.0
813281,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),43575,At-risk,2.0,1.0,2.0,2.0
813281,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,43577,Churn,1.0,0.0,0.0,1.0
